Blocked: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 50572)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '157.240.227.1', 'TCP', 56693, 443)
Blocked: ('192.168.1.4', '157.240.227.1', 'TCP', 56693, 443)
Blocked: ('192.168.1.4', '157.240.227.1', 'TCP', 56693, 443)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 56677)
Blocked: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 56677)
Blocked: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 56677)
Blocked: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 56677)
Blocked: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 56677)
Blocked: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 56677)
Blocked: ('192.168.1.4', '150.171.22.12', 'TCP', 56677, 443)
Blocked: ('192.168.1.4', '150.171.22.12', 'TCP', 56677, 443)
Blocked: ('192.168.1.4', '150.171.22.12', 'TCP', 56677, 443)
Blocked: ('192.168.1.4', '150.171.22.12', 'TCP', 56677, 443)
Blocked: ('192.168.1.4', '150.171.22.12', 'TCP', 56677, 443)
Blocked: ('192.168.1.4', '150.171.22.12', 'TCP', 56677, 443)
Blocked: ('192.168.1.4', '150.171.22.12', 'TCP', 56677, 443)
Blocked: ('192.168.1.4', '150.171.22.12', 'TCP', 56677, 443)
Blocked: ('192.168.1.4', '150.171.22.12', 'TCP', 56677, 443)
Blocked: ('192.168.1.4', '150.171.22.12', 'TCP', 56677, 443)
Blocked: ('192.168.1.4', '150.171.22.12', 'TCP', 56677, 443)
Blocked: ('192.168.1.4', '150.171.22.12', 'TCP', 56677, 443)
Blocked: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 56677)
Blocked: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 56677)
Blocked: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 56677)
Blocked: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 56677)
Blocked: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 56677)
Blocked: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 56677)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('192.168.1.4', '23.52.40.91', 'TCP', 53967, 443)
Blocked: ('192.168.1.4', '23.52.40.91', 'TCP', 53967, 443)
Blocked: ('192.168.1.4', '23.52.40.91', 'TCP', 53967, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('4.150.240.254', '192.168.1.4', 'TCP', 443, 56705)
Blocked: ('4.150.240.254', '192.168.1.4', 'TCP', 443, 56705)
Blocked: ('4.150.240.254', '192.168.1.4', 'TCP', 443, 56705)
Blocked: ('13.107.3.254', '192.168.1.4', 'TCP', 443, 56704)
Blocked: ('13.107.3.254', '192.168.1.4', 'TCP', 443, 56704)
Blocked: ('13.107.3.254', '192.168.1.4', 'TCP', 443, 56704)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.5', '224.0.0.251', 'UDP', 5353, 5353)
Blocked: ('192.168.1.5', '224.0.0.251', 'UDP', 5353, 5353)
Blocked: ('192.168.1.5', '224.0.0.251', 'UDP', 5353, 5353)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 56677)
Blocked: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 56677)
Blocked: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 56677)
Blocked: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 56677)
Blocked: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 56677)
Blocked: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 56677)
Blocked: ('192.168.1.4', '150.171.22.12', 'TCP', 56677, 443)
Blocked: ('192.168.1.4', '150.171.22.12', 'TCP', 56677, 443)
Blocked: ('192.168.1.4', '150.171.22.12', 'TCP', 56677, 443)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('192.168.1.4', '52.44.222.228', 'TCP', 56692, 443)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('52.44.222.228', '192.168.1.4', 'TCP', 443, 56692)
Blocked: ('192.168.1.4', '185.25.183.36', 'TCP', 56668, 27019)
Blocked: ('192.168.1.4', '185.25.183.36', 'TCP', 56668, 27019)
Blocked: ('192.168.1.4', '185.25.183.36', 'TCP', 56668, 27019)
Blocked: ('185.25.183.36', '192.168.1.4', 'TCP', 27019, 56668)
Blocked: ('185.25.183.36', '192.168.1.4', 'TCP', 27019, 56668)
Blocked: ('185.25.183.36', '192.168.1.4', 'TCP', 27019, 56668)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '13.107.5.91', 'TCP', 56710, 443)
Blocked: ('192.168.1.4', '13.107.5.91', 'TCP', 56710, 443)
Blocked: ('192.168.1.4', '13.107.5.91', 'TCP', 56710, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
